"id","name","description","currency","cost","cost_display","cost_mantissa","cost_exponent","col","row","prerequisite_ids","ascension_prerequisite_id","unlock_condition","effect_type","target_ids","operation","value","max_rank","secondary_effect","group","branch","level","stage","requires_big_number"
"tile_up_conveyor_belt_leftup_5","传送带·左上强化 5","[color=#67E9F8][b]传送带·左上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.3s[/b][/color]。","金币","31250000","3.125M","3.125","7","5","12","tile_up_conveyor_belt_leftup_4","","已解锁地块 传送带·左上","TILE_BEHAVIOR_UP","conveyor_belt_leftup","SET","0.3","1","运输周期 0.3s","地块行为","conveyor_belt_leftup","5","大数阶段","false"
"tile_up_conveyor_belt_rightdown_1","传送带·右下强化 1","[color=#67E9F8][b]传送带·右下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.8s[/b][/color]。","金币","50000","5K","5","4","1","13","unlock_tile_conveyor_belt_rightdown","","已解锁地块 传送带·右下","TILE_BEHAVIOR_UP","conveyor_belt_rightdown","SET","0.8","1","运输周期 0.8s","地块行为","conveyor_belt_rightdown","1","本轮核心","false"
"tile_up_conveyor_belt_rightdown_2","传送带·右下强化 2","[color=#67E9F8][b]传送带·右下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.6s[/b][/color]。","金币","250000","2.5K","2.5","5","2","13","tile_up_conveyor_belt_rightdown_1","","已解锁地块 传送带·右下","TILE_BEHAVIOR_UP","conveyor_belt_rightdown","SET","0.6","1","运输周期 0.6s","地块行为","conveyor_belt_rightdown","2","本轮核心","false"
"tile_up_conveyor_belt_rightdown_3","传送带·右下强化 3","[color=#67E9F8][b]传送带·右下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.5s[/b][/color]。","金币","1250000","1.25M","1.25","6","3","13","tile_up_conveyor_belt_rightdown_2","","已解锁地块 传送带·右下","TILE_BEHAVIOR_UP","conveyor_belt_rightdown","SET","0.5","1","运输周期 0.5s","地块行为","conveyor_belt_rightdown","3","升华扩展 I","false"
"tile_up_conveyor_belt_rightdown_4","传送带·右下强化 4","[color=#67E9F8][b]传送带·右下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.4s[/b][/color]。","金币","6250000","6.25M","6.25","6","4","13","tile_up_conveyor_belt_rightdown_3","","已解锁地块 传送带·右下","TILE_BEHAVIOR_UP","conveyor_belt_rightdown","SET","0.4","1","运输周期 0.4s","地块行为","conveyor_belt_rightdown","4","升华扩展 I","false"
"tile_up_conveyor_belt_rightdown_5","传送带·右下强化 5","[color=#67E9F8][b]传送带·右下[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.3s[/b][/color]。","金币","31250000","3.125M","3.125","7","5","13","tile_up_conveyor_belt_rightdown_4","","已解锁地块 传送带·右下","TILE_BEHAVIOR_UP","conveyor_belt_rightdown","SET","0.3","1","运输周期 0.3s","地块行为","conveyor_belt_rightdown","5","大数阶段","false"
"tile_up_conveyor_belt_rightup_1","传送带·右上强化 1","[color=#67E9F8][b]传送带·右上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.8s[/b][/color]。","金币","50000","5K","5","4","1","14","unlock_tile_conveyor_belt_rightup","","已解锁地块 传送带·右上","TILE_BEHAVIOR_UP","conveyor_belt_rightup","SET","0.8","1","运输周期 0.8s","地块行为","conveyor_belt_rightup","1","本轮核心","false"
"tile_up_conveyor_belt_rightup_2","传送带·右上强化 2","[color=#67E9F8][b]传送带·右上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.6s[/b][/color]。","金币","250000","2.5K","2.5","5","2","14","tile_up_conveyor_belt_rightup_1","","已解锁地块 传送带·右上","TILE_BEHAVIOR_UP","conveyor_belt_rightup","SET","0.6","1","运输周期 0.6s","地块行为","conveyor_belt_rightup","2","本轮核心","false"
"tile_up_conveyor_belt_rightup_3","传送带·右上强化 3","[color=#67E9F8][b]传送带·右上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.5s[/b][/color]。","金币","1250000","1.25M","1.25","6","3","14","tile_up_conveyor_belt_rightup_2","","已解锁地块 传送带·右上","TILE_BEHAVIOR_UP","conveyor_belt_rightup","SET","0.5","1","运输周期 0.5s","地块行为","conveyor_belt_rightup","3","升华扩展 I","false"
"tile_up_conveyor_belt_rightup_4","传送带·右上强化 4","[color=#67E9F8][b]传送带·右上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.4s[/b][/color]。","金币","6250000","6.25M","6.25","6","4","14","tile_up_conveyor_belt_rightup_3","","已解锁地块 传送带·右上","TILE_BEHAVIOR_UP","conveyor_belt_rightup","SET","0.4","1","运输周期 0.4s","地块行为","conveyor_belt_rightup","4","升华扩展 I","false"
"tile_up_conveyor_belt_rightup_5","传送带·右上强化 5","[color=#67E9F8][b]传送带·右上[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]运输周期 0.3s[/b][/color]。","金币","31250000","3.125M","3.125","7","5","14","tile_up_conveyor_belt_rightup_4","","已解锁地块 传送带·右上","TILE_BEHAVIOR_UP","conveyor_belt_rightup","SET","0.3","1","运输周期 0.3s","地块行为","conveyor_belt_rightup","5","大数阶段","false"
"tile_up_tnt_spawn_1","TNT 生成器强化 1","[color=#67E9F8][b]TNT 生成器[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 2.5s[/b][/color]。","金币","200000","2K","2","5","1","15","unlock_tile_tnt_spawn","","已解锁地块 TNT 生成器","TILE_BEHAVIOR_UP","tnt_spawn","SET","2.5","1","生成周期 2.5s","地块行为","tnt_spawn","1","本轮核心","false"
"tile_up_tnt_spawn_2","TNT 生成器强化 2","[color=#67E9F8][b]TNT 生成器[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 2.0s[/b][/color]。","金币","1000000","1M","1","6","2","15","tile_up_tnt_spawn_1","","已解锁地块 TNT 生成器","TILE_BEHAVIOR_UP","tnt_spawn","SET","2.0","1","生成周期 2.0s","地块行为","tnt_spawn","2","本轮核心","false"
"tile_up_tnt_spawn_3","TNT 生成器强化 3","[color=#67E9F8][b]TNT 生成器[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 1.5s[/b][/color]。","金币","5000000","5M","5","6","3","15","tile_up_tnt_spawn_2","","已解锁地块 TNT 生成器","TILE_BEHAVIOR_UP","tnt_spawn","SET","1.5","1","生成周期 1.5s","地块行为","tnt_spawn","3","升华扩展 I","false"
"tile_up_tnt_spawn_4","TNT 生成器强化 4","[color=#67E9F8][b]TNT 生成器[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 1.2s[/b][/color]。","金币","25000000","2.5M","2.5","7","4","15","tile_up_tnt_spawn_3","","已解锁地块 TNT 生成器","TILE_BEHAVIOR_UP","tnt_spawn","SET","1.2","1","生成周期 1.2s","地块行为","tnt_spawn","4","升华扩展 I","false"
"tile_up_tnt_spawn_5","TNT 生成器强化 5","[color=#67E9F8][b]TNT 生成器[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]生成周期 1.0s[/b][/color]。","金币","125000000","1.25M","1.25","8","5","15","tile_up_tnt_spawn_4","","已解锁地块 TNT 生成器","TILE_BEHAVIOR_UP","tnt_spawn","SET","1.0","1","生成周期 1.0s","地块行为","tnt_spawn","5","大数阶段","false"
"tile_up_tnt_1","TNT强化 1","[color=#67E9F8][b]TNT[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]引爆时间 4.5s[/b][/color]。","金币","50000","5K","5","4","1","16","unlock_tile_tnt","","已解锁地块 TNT","TILE_BEHAVIOR_UP","tnt","SET","4.5","1","引爆时间 4.5s","地块行为","tnt","1","本轮核心","false"
"tile_up_tnt_2","TNT强化 2","[color=#67E9F8][b]TNT[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]引爆时间 4.0s[/b][/color]。","金币","250000","2.5K","2.5","5","2","16","tile_up_tnt_1","","已解锁地块 TNT","TILE_BEHAVIOR_UP","tnt","SET","4.0","1","引爆时间 4.0s","地块行为","tnt","2","本轮核心","false"
"tile_up_tnt_3","TNT强化 3","[color=#67E9F8][b]TNT[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]引爆时间 3.5s[/b][/color]。","金币","1250000","1.25M","1.25","6","3","16","tile_up_tnt_2","","已解锁地块 TNT","TILE_BEHAVIOR_UP","tnt","SET","3.5","1","引爆时间 3.5s","地块行为","tnt","3","升华扩展 I","false"
"tile_up_tnt_4","TNT强化 4","[color=#67E9F8][b]TNT[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]引爆时间 3.0s[/b][/color]。","金币","6250000","6.25M","6.25","6","4","16","tile_up_tnt_3","","已解锁地块 TNT","TILE_BEHAVIOR_UP","tnt","SET","3.0","1","引爆时间 3.0s","地块行为","tnt","4","升华扩展 I","false"
"tile_up_tnt_5","TNT强化 5","[color=#67E9F8][b]TNT[/b][/color][color=#67E9F8][b]行为强化[/b][/color]：[color=#86EFAC][b]引爆时间 2.5s[/b][/color]。","金币","31250000","3.125M","3.125","7","5","16","tile_up_tnt_4","","已解锁地块 TNT","TILE_BEHAVIOR_UP","tnt","SET","2.5","1","引爆时间 2.5s","地块行为","tnt","5","大数阶段","false"
"terrain_dirt_1","泥土协同 Ⅰ","煤矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]泥土[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","10","10","1","1","-1","1","unlock_tile_dirt,unlock_coal","","placed_dirt ≥ 10","TERRAIN_ORE_SYNERGY","coal","SET_RATE_PER_10","0.1","1","煤矿每10块泥土 +10%，最多计算10组。","地块协同","dirt","1","本轮核心","false"
"terrain_dirt_2","泥土协同 Ⅱ","煤矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]泥土[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","500","500","5","2","-2","1","terrain_dirt_1","","placed_dirt ≥ 50","TERRAIN_ORE_SYNERGY","coal","SET_RATE_PER_10","0.15","1","煤矿每10块泥土 +15%，最多计算10组。","地块协同","dirt","2","升华扩展 I","false"
"terrain_dirt_3","泥土协同 Ⅲ","煤矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]泥土[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","10000","1K","1","4","-3","1","terrain_dirt_2","","placed_dirt ≥ 100","TERRAIN_ORE_SYNERGY","coal","SET_RATE_PER_10","0.2","1","煤矿每10块泥土 +20%，最多计算10组。","地块协同","dirt","3","大数阶段","false"
"terrain_grass_1","草地协同 Ⅰ","金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]草地[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","500","500","5","2","-1","2","unlock_tile_grass,unlock_gold","","placed_grass ≥ 10","TERRAIN_ORE_SYNERGY","gold","SET_RATE_PER_10","0.1","1","金矿每10块草地 +10%，最多计算10组。","地块协同","grass","1","本轮核心","false"
"terrain_grass_2","草地协同 Ⅱ","金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]草地[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","10000","1K","1","4","-2","2","terrain_grass_1","","placed_grass ≥ 50","TERRAIN_ORE_SYNERGY","gold","SET_RATE_PER_10","0.15","1","金矿每10块草地 +15%，最多计算10组。","地块协同","grass","2","升华扩展 I","false"
"terrain_grass_3","草地协同 Ⅲ","金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]草地[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","200000","2K","2","5","-3","2","terrain_grass_2","","placed_grass ≥ 100","TERRAIN_ORE_SYNERGY","gold","SET_RATE_PER_10","0.2","1","金矿每10块草地 +20%，最多计算10组。","地块协同","grass","3","大数阶段","false"
"terrain_stone_1","石头协同 Ⅰ","铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]石头[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","50","50","5","1","-1","3","unlock_tile_stone,unlock_iron","","placed_stone ≥ 10","TERRAIN_ORE_SYNERGY","iron","SET_RATE_PER_10","0.1","1","铁矿每10块石头 +10%，最多计算10组。","地块协同","stone","1","本轮核心","false"
"terrain_stone_2","石头协同 Ⅱ","铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]石头[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1000","1K","1","3","-2","3","terrain_stone_1","","placed_stone ≥ 50","TERRAIN_ORE_SYNERGY","iron","SET_RATE_PER_10","0.15","1","铁矿每10块石头 +15%，最多计算10组。","地块协同","stone","2","升华扩展 I","false"
"terrain_stone_3","石头协同 Ⅲ","铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]石头[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","20000","2K","2","4","-3","3","terrain_stone_2","","placed_stone ≥ 100","TERRAIN_ORE_SYNERGY","iron","SET_RATE_PER_10","0.2","1","铁矿每10块石头 +20%，最多计算10组。","地块协同","stone","3","大数阶段","false"
"terrain_water_1","水域协同 Ⅰ","锌矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水域[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","250","250","2.5","2","-1","4","unlock_tile_water,unlock_zinc","","placed_water ≥ 10","TERRAIN_ORE_SYNERGY","zinc","SET_RATE_PER_10","0.1","1","锌矿每10块水域 +10%，最多计算10组。","地块协同","water","1","本轮核心","false"
"terrain_water_2","水域协同 Ⅱ","锌矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水域[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","5000","5K","5","3","-2","4","terrain_water_1","","placed_water ≥ 50","TERRAIN_ORE_SYNERGY","zinc","SET_RATE_PER_10","0.15","1","锌矿每10块水域 +15%，最多计算10组。","地块协同","water","2","升华扩展 I","false"
"terrain_water_3","水域协同 Ⅲ","锌矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水域[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","100000","1K","1","5","-3","4","terrain_water_2","","placed_water ≥ 100","TERRAIN_ORE_SYNERGY","zinc","SET_RATE_PER_10","0.2","1","锌矿每10块水域 +20%，最多计算10组。","地块协同","water","3","大数阶段","false"
"terrain_fire_1","熔岩协同 Ⅰ","全部矿物每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]熔岩[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","2500","2.5K","2.5","3","-1","5","unlock_tile_fire,unlock_dirt","","placed_fire ≥ 10","TERRAIN_ORE_SYNERGY","dirt,coal,iron,zinc,gold,crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.1","1","全部矿物每10块熔岩 +10%，最多计算10组。","地块协同","fire","1","本轮核心","false"
"terrain_fire_2","熔岩协同 Ⅱ","全部矿物每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]熔岩[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","50000","5K","5","4","-2","5","terrain_fire_1","","placed_fire ≥ 50","TERRAIN_ORE_SYNERGY","dirt,coal,iron,zinc,gold,crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.15","1","全部矿物每10块熔岩 +15%，最多计算10组。","地块协同","fire","2","升华扩展 I","false"
"terrain_fire_3","熔岩协同 Ⅲ","全部矿物每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]熔岩[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1000000","1M","1","6","-3","5","terrain_fire_2","","placed_fire ≥ 100","TERRAIN_ORE_SYNERGY","dirt,coal,iron,zinc,gold,crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.2","1","全部矿物每10块熔岩 +20%，最多计算10组。","地块协同","fire","3","大数阶段","false"
"terrain_push_1","传送带协同 Ⅰ","煤矿、铁矿、锌矿、金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1000","1K","1","3","-1","6","unlock_tile_push,unlock_coal","","placed_push ≥ 10","TERRAIN_ORE_SYNERGY","coal,iron,zinc,gold","SET_RATE_PER_10","0.1","1","煤矿、铁矿、锌矿、金矿每10块传送带 +10%，最多计算10组。","地块协同","push","1","本轮核心","false"
"terrain_push_2","传送带协同 Ⅱ","煤矿、铁矿、锌矿、金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","20000","2K","2","4","-2","6","terrain_push_1","","placed_push ≥ 50","TERRAIN_ORE_SYNERGY","coal,iron,zinc,gold","SET_RATE_PER_10","0.15","1","煤矿、铁矿、锌矿、金矿每10块传送带 +15%，最多计算10组。","地块协同","push","2","升华扩展 I","false"
"terrain_push_3","传送带协同 Ⅲ","煤矿、铁矿、锌矿、金矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","400000","4K","4","5","-3","6","terrain_push_2","","placed_push ≥ 100","TERRAIN_ORE_SYNERGY","coal,iron,zinc,gold","SET_RATE_PER_10","0.2","1","煤矿、铁矿、锌矿、金矿每10块传送带 +20%，最多计算10组。","地块协同","push","3","大数阶段","false"
"terrain_pull_1","磁吸协同 Ⅰ","水晶矿、黑曜石、钻石矿、猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]磁吸[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","3000","3K","3","3","-1","7","unlock_tile_pull,unlock_crystal","","placed_pull ≥ 10","TERRAIN_ORE_SYNERGY","crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.1","1","水晶矿、黑曜石、钻石矿、猫矿每10块磁吸 +10%，最多计算10组。","地块协同","pull","1","本轮核心","false"
"terrain_pull_2","磁吸协同 Ⅱ","水晶矿、黑曜石、钻石矿、猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]磁吸[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","60000","6K","6","4","-2","7","terrain_pull_1","","placed_pull ≥ 50","TERRAIN_ORE_SYNERGY","crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.15","1","水晶矿、黑曜石、钻石矿、猫矿每10块磁吸 +15%，最多计算10组。","地块协同","pull","2","升华扩展 I","false"
"terrain_pull_3","磁吸协同 Ⅲ","水晶矿、黑曜石、钻石矿、猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]磁吸[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1200000","1.2M","1.2","6","-3","7","terrain_pull_2","","placed_pull ≥ 100","TERRAIN_ORE_SYNERGY","crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.2","1","水晶矿、黑曜石、钻石矿、猫矿每10块磁吸 +20%，最多计算10组。","地块协同","pull","3","大数阶段","false"
"terrain_upgrade_1","升级台协同 Ⅰ","猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]升级台[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","20000","2K","2","4","-1","8","unlock_tile_upgrade,unlock_cat","","placed_upgrade ≥ 10","TERRAIN_ORE_SYNERGY","cat","SET_RATE_PER_10","0.1","1","猫矿每10块升级台 +10%，最多计算10组。","地块协同","upgrade","1","本轮核心","false"
"terrain_upgrade_2","升级台协同 Ⅱ","猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]升级台[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","400000","4K","4","5","-2","8","terrain_upgrade_1","","placed_upgrade ≥ 50","TERRAIN_ORE_SYNERGY","cat","SET_RATE_PER_10","0.15","1","猫矿每10块升级台 +15%，最多计算10组。","地块协同","upgrade","2","升华扩展 I","false"
"terrain_upgrade_3","升级台协同 Ⅲ","猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]升级台[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","8000000","8M","8","6","-3","8","terrain_upgrade_2","","placed_upgrade ≥ 100","TERRAIN_ORE_SYNERGY","cat","SET_RATE_PER_10","0.2","1","猫矿每10块升级台 +20%，最多计算10组。","地块协同","upgrade","3","大数阶段","false"
"terrain_rarity_1","稀有矿脉协同 Ⅰ","钻石矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]稀有矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","60000","6K","6","4","-1","9","unlock_tile_rarity,unlock_diamond","","placed_rarity ≥ 10","TERRAIN_ORE_SYNERGY","diamond","SET_RATE_PER_10","0.1","1","钻石矿每10块稀有矿脉 +10%，最多计算10组。","地块协同","rarity","1","本轮核心","false"
"terrain_rarity_2","稀有矿脉协同 Ⅱ","钻石矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]稀有矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1200000","1.2M","1.2","6","-2","9","terrain_rarity_1","","placed_rarity ≥ 50","TERRAIN_ORE_SYNERGY","diamond","SET_RATE_PER_10","0.15","1","钻石矿每10块稀有矿脉 +15%，最多计算10组。","地块协同","rarity","2","升华扩展 I","false"
"terrain_rarity_3","稀有矿脉协同 Ⅲ","钻石矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]稀有矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","24000000","2.4M","2.4","7","-3","9","terrain_rarity_2","","placed_rarity ≥ 100","TERRAIN_ORE_SYNERGY","diamond","SET_RATE_PER_10","0.2","1","钻石矿每10块稀有矿脉 +20%，最多计算10组。","地块协同","rarity","3","大数阶段","false"
"terrain_spawn_1","水晶矿脉协同 Ⅰ","水晶矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水晶矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","200000","2K","2","5","-1","10","unlock_tile_spawn,unlock_crystal","","placed_spawn ≥ 10","TERRAIN_ORE_SYNERGY","crystal","SET_RATE_PER_10","0.1","1","水晶矿每10块水晶矿脉 +10%，最多计算10组。","地块协同","spawn","1","本轮核心","false"
"terrain_spawn_2","水晶矿脉协同 Ⅱ","水晶矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水晶矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","4000000","4M","4","6","-2","10","terrain_spawn_1","","placed_spawn ≥ 50","TERRAIN_ORE_SYNERGY","crystal","SET_RATE_PER_10","0.15","1","水晶矿每10块水晶矿脉 +15%，最多计算10组。","地块协同","spawn","2","升华扩展 I","false"
"terrain_spawn_3","水晶矿脉协同 Ⅲ","水晶矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水晶矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","80000000","8M","8","7","-3","10","terrain_spawn_2","","placed_spawn ≥ 100","TERRAIN_ORE_SYNERGY","crystal","SET_RATE_PER_10","0.2","1","水晶矿每10块水晶矿脉 +20%，最多计算10组。","地块协同","spawn","3","大数阶段","false"
"terrain_conveyor_belt_leftdown_1","传送带·左下协同 Ⅰ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·左下[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1000","1K","1","3","-1","11","unlock_tile_conveyor_belt_leftdown,unlock_coal","","placed_conveyor_belt_leftdown ≥ 10","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.1","1","煤矿、铁矿每10块传送带·左下 +10%，最多计算10组。","地块协同","conveyor_belt_leftdown","1","本轮核心","false"
"terrain_conveyor_belt_leftdown_2","传送带·左下协同 Ⅱ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·左下[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","20000","2K","2","4","-2","11","terrain_conveyor_belt_leftdown_1","","placed_conveyor_belt_leftdown ≥ 50","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.15","1","煤矿、铁矿每10块传送带·左下 +15%，最多计算10组。","地块协同","conveyor_belt_leftdown","2","升华扩展 I","false"
"terrain_conveyor_belt_leftdown_3","传送带·左下协同 Ⅲ","煤矿、铁矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]传送带·左下[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","400000","4K","4","5","-3","11","terrain_conveyor_belt_leftdown_2","","placed_conveyor_belt_leftdown ≥ 100","TERRAIN_ORE_SYNERGY","coal,iron","SET_RATE_PER_10","0.2","1","煤矿、铁矿每10块传送带·左下 +20%，最多计算10组。","地块协同","conveyor_belt_leftdown","3","大数阶段","false"
