"id","name","description","currency","cost","cost_display","cost_mantissa","cost_exponent","col","row","prerequisite_ids","ascension_prerequisite_id","unlock_condition","effect_type","target_ids","operation","value","max_rank","secondary_effect","group","branch","level","stage","requires_big_number"
"terrain_pull_1","磁吸协同 Ⅰ","水晶矿、黑曜石、钻石矿、猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]磁吸[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","290000000","2.9M","2.9","8","-1","7","unlock_tile_pull,unlock_crystal","","placed_pull ≥ 10","TERRAIN_ORE_SYNERGY","crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.1","1","水晶矿、黑曜石、钻石矿、猫矿每10块磁吸 +10%，最多计算10组。","地块协同","pull","1","本轮核心","false"
"terrain_pull_2","磁吸协同 Ⅱ","水晶矿、黑曜石、钻石矿、猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]磁吸[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","29000000000","2.9B","2.9","10","-2","7","terrain_pull_1","","placed_pull ≥ 50","TERRAIN_ORE_SYNERGY","crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.15","1","水晶矿、黑曜石、钻石矿、猫矿每10块磁吸 +15%，最多计算10组。","地块协同","pull","2","升华扩展 I","false"
"terrain_pull_3","磁吸协同 Ⅲ","水晶矿、黑曜石、钻石矿、猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]磁吸[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","620000000000","6.2B","6.2","11","-3","7","terrain_pull_2","","placed_pull ≥ 100","TERRAIN_ORE_SYNERGY","crystal,obsidian,diamond,cat","SET_RATE_PER_10","0.2","1","水晶矿、黑曜石、钻石矿、猫矿每10块磁吸 +20%，最多计算10组。","地块协同","pull","3","大数阶段","false"
"terrain_volcano_stable_1","稳定火山协同 Ⅰ","黑曜石每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]稳定火山[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","25000000","2.5M","2.5","7","-1","8","unlock_tile_volcano_stable,unlock_obsidian","","placed_volcano_stable ≥ 10","TERRAIN_ORE_SYNERGY","obsidian","SET_RATE_PER_10","0.1","1","黑曜石每10块稳定火山 +10%，最多计算10组。","地块协同","volcano_stable","1","本轮核心","false"
"terrain_volcano_stable_2","稳定火山协同 Ⅱ","黑曜石每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]稳定火山[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1900000000","1.9B","1.9","9","-2","8","terrain_volcano_stable_1","","placed_volcano_stable ≥ 50","TERRAIN_ORE_SYNERGY","obsidian","SET_RATE_PER_10","0.15","1","黑曜石每10块稳定火山 +15%，最多计算10组。","地块协同","volcano_stable","2","升华扩展 I","false"
"terrain_volcano_stable_3","稳定火山协同 Ⅲ","黑曜石每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]稳定火山[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","40000000000","4B","4","10","-3","8","terrain_volcano_stable_2","","placed_volcano_stable ≥ 100","TERRAIN_ORE_SYNERGY","obsidian","SET_RATE_PER_10","0.2","1","黑曜石每10块稳定火山 +20%，最多计算10组。","地块协同","volcano_stable","3","大数阶段","false"
"terrain_upgrade_1","升级台协同 Ⅰ","猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]升级台[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","790000000","7.9M","7.9","8","-1","9","unlock_tile_upgrade,unlock_cat","","placed_upgrade ≥ 10","TERRAIN_ORE_SYNERGY","cat","SET_RATE_PER_10","0.1","1","猫矿每10块升级台 +10%，最多计算10组。","地块协同","upgrade","1","本轮核心","false"
"terrain_upgrade_2","升级台协同 Ⅱ","猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]升级台[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","59000000000","5.9B","5.9","10","-2","9","terrain_upgrade_1","","placed_upgrade ≥ 50","TERRAIN_ORE_SYNERGY","cat","SET_RATE_PER_10","0.15","1","猫矿每10块升级台 +15%，最多计算10组。","地块协同","upgrade","2","升华扩展 I","false"
"terrain_upgrade_3","升级台协同 Ⅲ","猫矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]升级台[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","1300000000000","1.3T","1.3","12","-3","9","terrain_upgrade_2","","placed_upgrade ≥ 100","TERRAIN_ORE_SYNERGY","cat","SET_RATE_PER_10","0.2","1","猫矿每10块升级台 +20%，最多计算10组。","地块协同","upgrade","3","大数阶段","false"
"terrain_rarity_1","稀有矿脉协同 Ⅰ","钻石矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]稀有矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","140000000","1.4M","1.4","8","-1","10","unlock_tile_rarity,unlock_diamond","","placed_rarity ≥ 10","TERRAIN_ORE_SYNERGY","diamond","SET_RATE_PER_10","0.1","1","钻石矿每10块稀有矿脉 +10%，最多计算10组。","地块协同","rarity","1","本轮核心","false"
"terrain_rarity_2","稀有矿脉协同 Ⅱ","钻石矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]稀有矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","11000000000","1.1B","1.1","10","-2","10","terrain_rarity_1","","placed_rarity ≥ 50","TERRAIN_ORE_SYNERGY","diamond","SET_RATE_PER_10","0.15","1","钻石矿每10块稀有矿脉 +15%，最多计算10组。","地块协同","rarity","2","升华扩展 I","false"
"terrain_rarity_3","稀有矿脉协同 Ⅲ","钻石矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]稀有矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","220000000000","2.2B","2.2","11","-3","10","terrain_rarity_2","","placed_rarity ≥ 100","TERRAIN_ORE_SYNERGY","diamond","SET_RATE_PER_10","0.2","1","钻石矿每10块稀有矿脉 +20%，最多计算10组。","地块协同","rarity","3","大数阶段","false"
"terrain_spawn_1","水晶矿脉协同 Ⅰ","水晶矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水晶矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+10%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","4700000","4.7M","4.7","6","-1","11","unlock_tile_spawn,unlock_crystal","","placed_spawn ≥ 10","TERRAIN_ORE_SYNERGY","crystal","SET_RATE_PER_10","0.1","1","水晶矿每10块水晶矿脉 +10%，最多计算10组。","地块协同","spawn","1","本轮核心","false"
"terrain_spawn_2","水晶矿脉协同 Ⅱ","水晶矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水晶矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+15%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","350000000","3.5M","3.5","8","-2","11","terrain_spawn_1","","placed_spawn ≥ 50","TERRAIN_ORE_SYNERGY","crystal","SET_RATE_PER_10","0.15","1","水晶矿每10块水晶矿脉 +15%，最多计算10组。","地块协同","spawn","2","升华扩展 I","false"
"terrain_spawn_3","水晶矿脉协同 Ⅲ","水晶矿每[color=#86EFAC][b]10块[/b][/color]已放置的[color=#67E9F8][b]水晶矿脉[/b][/color]，结算价值 [color=#86EFAC][b]+20%[/b][/color]（最多 [color=#86EFAC][b]10组[/b][/color]）。","金币","7500000000","7.5B","7.5","9","-3","11","terrain_spawn_2","","placed_spawn ≥ 100","TERRAIN_ORE_SYNERGY","crystal","SET_RATE_PER_10","0.2","1","水晶矿每10块水晶矿脉 +20%，最多计算10组。","地块协同","spawn","3","大数阶段","false"
"gold_council","黄金矿业议会","[color=#FACC15][b]金矿[/b][/color][color=#67E9F8][b]结算价值[/b][/color] [color=#86EFAC][b]×4[/b][/color]。","金币","1000000000","1B","1","9","6","1","unlock_gold","","gold_mined ≥ 50","ORE_VALUE_MULT","gold","MULTIPLY","4","1","","矿物价值升级","gold","Research","升华扩展 I","false"
